key,service,value,classification
egov.mdms.host,case,http://localhost:8084,CONFLICT
egov.mdms.host,lock-svc,https://dev.digit.org,CONFLICT
egov.user.host,case,http://localhost:8086,CONFLICT
egov.user.host,lock-svc,https://dev.digit.org,CONFLICT
kafka.topics.receipt.create,case,egov.collection.payment-create,CONFLICT
kafka.topics.receipt.create,lock-svc,dss-collection,CONFLICT
otel.instrumentation.http.server.ignore-urls,case,"/case/health,/case/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,lock-svc,"/lock-svc/health,/lock-svc/prometheus",CONFLICT
add.member.kafka.create.topic,case,add-advocate-office-member,SERVICE-SPECIFIC
advocate.office.case.member.analytics.topic,case,advocate-office-case-member-analytics,SERVICE-SPECIFIC
advocate.office.case.member.save.topic,case,save-advocate-office-case-member,SERVICE-SPECIFIC
advocate.office.case.member.update.topic,case,update-advocate-office-case-member,SERVICE-SPECIFIC
app.zone.id,case,Asia/Kolkata,SERVICE-SPECIFIC
application.kafka.update.topic,case,update-application,SERVICE-SPECIFIC
batch.size,case,50,SERVICE-SPECIFIC
case.conversion.topic,case,update-case-conversion,SERVICE-SPECIFIC
case.kafka.add.address.topic,case,add-address,SERVICE-SPECIFIC
case.kafka.create.topic,case,save-case-application,SERVICE-SPECIFIC
case.kafka.edit.topic,case,edit-case,SERVICE-SPECIFIC
case.kafka.status.update.topic,case,update-case-status-application,SERVICE-SPECIFIC
case.kafka.update.topic,case,update-case-application,SERVICE-SPECIFIC
config.application.payment.pending,case,00 30 18 * * *,SERVICE-SPECIFIC
config.case.esign.pending,case,00 00 18 * * *,SERVICE-SPECIFIC
cron.case.reassigned.expression,case,0 0 18 * * *,SERVICE-SPECIFIC
decryption.abac.enabled,case,true,SERVICE-SPECIFIC
dristi.advocate.office.host,case,http://localhost:8082,SERVICE-SPECIFIC
dristi.advocate.office.search.member.endpoint,case,/advocate-office-management/v1/_searchMember,SERVICE-SPECIFIC
egov.additional.join.case.kafka.topic,case,join-case-update-case-additional-details,SERVICE-SPECIFIC
egov.advocate.clerk.path,case,/advocate/clerk/v1/_search,SERVICE-SPECIFIC
egov.advocate.host,case,http://localhost:8080/,SERVICE-SPECIFIC
egov.advocate.path,case,advocate/v1/_search,SERVICE-SPECIFIC
egov.analytics.host,case,http://localhost:8088/,SERVICE-SPECIFIC
egov.analytics.path,case,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
egov.billing.host,case,http://localhost:8086,SERVICE-SPECIFIC
egov.case.filing.payment.calculator.endpoint,case,payment-calculator/v1/case/fees/_calculate,SERVICE-SPECIFIC
egov.case.outcome.topic,case,case-outcome-topic,SERVICE-SPECIFIC
egov.case.overall.status.topic,case,case-overall-status-topic,SERVICE-SPECIFIC
egov.courtId,case,KLKM52,SERVICE-SPECIFIC
egov.default.user.password,case,Dristi@123,SERVICE-SPECIFIC
egov.default.user.username,case,case-cron-job,SERVICE-SPECIFIC
egov.demand.create.endpoint,case,/billing-service/demand/_create,SERVICE-SPECIFIC
egov.dristi.case.pdf.host,case,http://localhost:8090,SERVICE-SPECIFIC
egov.dristi.case.pdf.path,case,/dristi-case-pdf/v1/generateCasePdf,SERVICE-SPECIFIC
egov.enc.decrypt.endpoint,case,/egov-enc-service/crypto/v1/_decrypt,SERVICE-SPECIFIC
egov.enc.encrypt.endpoint,case,/egov-enc-service/crypto/v1/_encrypt,SERVICE-SPECIFIC
egov.enc.host,case,http://localhost:8095,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.case.decrypt.self.new,case,CaseDecryptSelfNew,SERVICE-SPECIFIC
egov.enc.mdms.security.policy.court.case,case,CourtCaseNew,SERVICE-SPECIFIC
