key,service,value,classification
add.member.kafka.create.topic,advocate-office-management,add-advocate-office-member,CONFLICT
add.member.kafka.create.topic,case,add-advocate-office-member,CONFLICT
allowed.content.types,bail-bond,"application/pdf,application/x-pdf",CONFLICT
allowed.content.types,ctc,application/pdf,CONFLICT
allowed.content.types,digitalized-documents,"application/pdf,application/x-pdf",CONFLICT
allowed.content.types,evidence,"application/pdf,application/x-pdf",CONFLICT
allowed.content.types,task,"application/pdf,application/x-pdf",CONFLICT
app.timezone,Notification,Asia/Kolkata,CONFLICT
app.timezone,ab-diary,Asia/Kolkata,CONFLICT
app.timezone,advocate,Asia/Kolkata,CONFLICT
app.timezone,advocate-office-management,Asia/Kolkata,CONFLICT
app.timezone,analytics,Asia/Kolkata,CONFLICT
app.timezone,application,Asia/Kolkata,CONFLICT
app.timezone,bail-bond,Asia/Kolkata,CONFLICT
app.timezone,case,Asia/Kolkata,CONFLICT
app.timezone,casemanagement,Asia/Kolkata,CONFLICT
app.timezone,ctc,Asia/Kolkata,CONFLICT
app.timezone,digitalized-documents,Asia/Kolkata,CONFLICT
app.timezone,e-sign-svc,Asia/Kolkata,CONFLICT
app.timezone,evidence,Asia/Kolkata,CONFLICT
app.timezone,hearing,Asia/Kolkata,CONFLICT
app.timezone,inportal-survey,Asia/Kolkata,CONFLICT
app.timezone,lock-svc,Asia/Kolkata,CONFLICT
app.timezone,order,Asia/Kolkata,CONFLICT
app.timezone,payment-calculator-svc,Asia/Kolkata,CONFLICT
app.timezone,task,Asia/Kolkata,CONFLICT
app.timezone,task-management,Asia/Kolkata,CONFLICT
app.timezone,template-configuration,Asia/Kolkata,CONFLICT
app.zone.id,ab-diary,Asia/Kolkata,CONFLICT
app.zone.id,analytics,Asia/Kolkata,CONFLICT
app.zone.id,application,Asia/Kolkata,CONFLICT
app.zone.id,bail-bond,Asia/Kolkata,CONFLICT
app.zone.id,case,Asia/Kolkata,CONFLICT
app.zone.id,ctc,Asia/Kolkata,CONFLICT
app.zone.id,digitalized-documents,Asia/Kolkata,CONFLICT
app.zone.id,epost-tracker,Asia/Kolkata,CONFLICT
app.zone.id,evidence,Asia/Kolkata,CONFLICT
app.zone.id,hearing,Asia/Kolkata,CONFLICT
app.zone.id,order,Asia/Kolkata,CONFLICT
app.zone.id,task,Asia/Kolkata,CONFLICT
app.zone.id,task-management,Asia/Kolkata,CONFLICT
application.kafka.status.update.topic,application,update-application-status-application,CONFLICT
application.kafka.status.update.topic,evidence,update-application-status-application,CONFLICT
application.kafka.update.topic,application,update-application,CONFLICT
application.kafka.update.topic,case,update-application,CONFLICT
application.kafka.update.topic,evidence,update-application,CONFLICT
application.kafka.update.topic,task,update-application,CONFLICT
case.kafka.update.topic,case,update-case-application,CONFLICT
case.kafka.update.topic,task,update-case-application,CONFLICT
court.id,ab-diary,KLKM52,CONFLICT
court.id,task-management,KLKM52,CONFLICT
court.name,ab-diary,"Special Court Of Judicial Magistrate of the First Class, for the trial of cases under section 138 of NI Act, 1881 at Kollam (""24X7 ON Court"")",CONFLICT
court.name,epost-tracker,"Special Court Of Judicial Magistrate of the First Class, for the trial of cases under section 138 of NI Act, 1881 at Kollam (\""24X7 ON Court\"")",CONFLICT
domain.url,bail-bond,http://localhost:3000,CONFLICT
domain.url,digitalized-documents,https://dristi-kerala-dev.pucar.org/,CONFLICT
domain.url,evidence,https://dristi-dev.pucar.org,CONFLICT
dristi.advocate.host,application,http://localhost:8053,CONFLICT
dristi.advocate.host,task,http://localhost:8053,CONFLICT
dristi.advocate.host,task-management,http://localhost:8053,CONFLICT
dristi.advocate.search.endpoint,application,/advocate/v1/_search,CONFLICT
dristi.advocate.search.endpoint,task,/advocate/v1/_search,CONFLICT
dristi.advocate.search.endpoint,task-management,/advocate/v1/_search,CONFLICT
dristi.analytics.create.pendingtask,hearing,/analytics/pending_task/v1/create,CONFLICT
dristi.analytics.create.pendingtask,task,/analytics/pending_task/v1/create,CONFLICT
dristi.analytics.create.pendingtask,task-management,/analytics/pending_task/v1/create,CONFLICT
dristi.analytics.host,hearing,http://localhost:8060,CONFLICT
dristi.analytics.host,task,http://localhost:8060,CONFLICT
dristi.analytics.host,task-management,http://localhost:8060,CONFLICT
dristi.case.host,advocate-office-management,http://localhost:9091,CONFLICT
dristi.case.host,task-management,http://localhost:8056,CONFLICT
dristi.case.host,treasury-backend,http://localhost:9091,CONFLICT
dristi.case.search.endpoint,task-management,/case/v1/_search,CONFLICT
dristi.case.search.endpoint,treasury-backend,/case/v1/_search,CONFLICT
dristi.ctc.host,analytics,http://localhost:8080,CONFLICT
dristi.ctc.host,casemanagement,http://localhost:8083,CONFLICT
dristi.esign.signature.height,bail-bond,50,CONFLICT
dristi.esign.signature.height,ctc,50,CONFLICT
dristi.esign.signature.height,digitalized-documents,50,CONFLICT
dristi.esign.signature.height,evidence,50,CONFLICT
dristi.esign.signature.height,task,50,CONFLICT
dristi.esign.signature.width,bail-bond,250,CONFLICT
