key,service,value,classification
app.zone.id,case,Asia/Kolkata,CONFLICT
app.zone.id,hearing,Asia/Kolkata,CONFLICT
egov.advocate.host,case,http://localhost:8080/,CONFLICT
egov.advocate.host,hearing,http://localhost:8080/,CONFLICT
egov.advocate.path,case,advocate/v1/_search,CONFLICT
egov.advocate.path,hearing,advocate/v1/_search,CONFLICT
egov.case.outcome.topic,case,case-outcome-topic,CONFLICT
egov.case.outcome.topic,hearing,case-outcome-topic,CONFLICT
egov.default.user.password,case,Dristi@123,CONFLICT
egov.default.user.password,hearing,Dristi@123,CONFLICT
egov.default.user.username,case,case-cron-job,CONFLICT
egov.default.user.username,hearing,hearing-cron-job,CONFLICT
egov.file.store.delete.endpoint,case,/filestore/v1/files/delete,CONFLICT
egov.file.store.delete.endpoint,hearing,/filestore/v1/files/delete,CONFLICT
egov.filestore.host,case,http://localhost:8085/,CONFLICT
egov.filestore.host,hearing,http://localhost:8085/,CONFLICT
egov.filestore.path,case,filestore/v1/files/id?,CONFLICT
egov.filestore.path,hearing,filestore/v1/files/id?,CONFLICT
egov.hrms.host,case,https://dev.digit.org,CONFLICT
egov.hrms.host,hearing,https://dev.digit.org,CONFLICT
egov.hrms.search.endpoint,case,/egov-hrms/employees/_search,CONFLICT
egov.hrms.search.endpoint,hearing,/egov-hrms/employees/_search,CONFLICT
egov.idgen.host,case,http://localhost:8082/,CONFLICT
egov.idgen.host,hearing,http://localhost:8082/,CONFLICT
egov.idgen.path,case,egov-idgen/id/_generate,CONFLICT
egov.idgen.path,hearing,egov-idgen/id/_generate,CONFLICT
egov.inbox.host,case,http://localhost:8080,CONFLICT
egov.inbox.host,hearing,http://localhost:8059,CONFLICT
egov.inbox.search.endpoint,case,/inbox/v2/index/_search,CONFLICT
egov.inbox.search.endpoint,hearing,/inbox/v2/index/_search,CONFLICT
egov.individual.create.path,case,individual/v1/_create,CONFLICT
egov.individual.create.path,hearing,individual/v1/_create,CONFLICT
egov.individual.host,case,http://localhost:8081/,CONFLICT
egov.individual.host,hearing,http://localhost:8089/,CONFLICT
egov.individual.host,lock-svc,http://localhost:8081/,CONFLICT
egov.individual.path,case,individual/v1/_create,CONFLICT
egov.individual.path,hearing,individual/v1/_create,CONFLICT
egov.individual.update.path,case,individual/v1/_update,CONFLICT
egov.individual.update.path,hearing,individual/v1/_update,CONFLICT
egov.localization.context.path,case,/localization/messages/v1,CONFLICT
egov.localization.context.path,hearing,/localization/messages/v1,CONFLICT
egov.localization.host,case,https://dev.digit.org,CONFLICT
egov.localization.host,hearing,https://dev.digit.org,CONFLICT
egov.localization.search.endpoint,case,/localization/messages/v1/_search,CONFLICT
egov.localization.search.endpoint,hearing,/_search,CONFLICT
egov.localization.statelevel,case,true,CONFLICT
egov.localization.statelevel,hearing,true,CONFLICT
egov.localization.workDir.path,case,/localization/messages/v1,CONFLICT
egov.localization.workDir.path,hearing,/localization/messages/v1,CONFLICT
egov.mdms.host,case,http://localhost:8084,CONFLICT
egov.mdms.host,hearing,http://localhost:8085,CONFLICT
egov.mdms.host,lock-svc,https://dev.digit.org,CONFLICT
egov.sms.notification.topic,case,egov.core.notification.sms,CONFLICT
egov.sms.notification.topic,hearing,egov.core.notification.sms,CONFLICT
egov.url.shortner.endpoint,case,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.endpoint,hearing,/egov-url-shortening/shortener,CONFLICT
egov.url.shortner.host,case,https://dev.digit.org,CONFLICT
egov.url.shortner.host,hearing,https://dev.digit.org,CONFLICT
egov.user.host,case,http://localhost:8086,CONFLICT
egov.user.host,hearing,https://dev.digit.org,CONFLICT
egov.user.host,lock-svc,https://dev.digit.org,CONFLICT
egov.workflow.businessservice.search.path,case,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.businessservice.search.path,hearing,/egov-workflow-v2/egov-wf/businessservice/_search,CONFLICT
egov.workflow.host,case,http://localhost:8083,CONFLICT
egov.workflow.host,hearing,http://localhost:8083,CONFLICT
egov.workflow.processinstance.search.path,case,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.processinstance.search.path,hearing,/egov-workflow-v2/egov-wf/process/_search,CONFLICT
egov.workflow.transition.path,case,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
egov.workflow.transition.path,hearing,/egov-workflow-v2/egov-wf/process/_transition,CONFLICT
hearing.case.reference.number.update,case,update-case-reference-number,CONFLICT
hearing.case.reference.number.update,hearing,update-case-reference-number,CONFLICT
is.workflow.enabled,case,true,CONFLICT
is.workflow.enabled,hearing,true,CONFLICT
kafka.topics.receipt.create,case,egov.collection.payment-create,CONFLICT
kafka.topics.receipt.create,hearing,dss-collection,CONFLICT
kafka.topics.receipt.create,lock-svc,dss-collection,CONFLICT
lpr.case.details.update.kafka.topic,case,lpr-case-details-update,CONFLICT
lpr.case.details.update.kafka.topic,hearing,lpr-case-details-update,CONFLICT
notification.sms.enabled,case,true,CONFLICT
notification.sms.enabled,hearing,true,CONFLICT
otel.instrumentation.http.server.ignore-urls,case,"/case/health,/case/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,hearing,"/hearing/health,/hearing/prometheus",CONFLICT
otel.instrumentation.http.server.ignore-urls,lock-svc,"/lock-svc/health,/lock-svc/prometheus",CONFLICT
spring.redis.host,case,localhost,CONFLICT
spring.redis.host,hearing,localhost,CONFLICT
spring.redis.port,case,6379,CONFLICT
spring.redis.port,hearing,6379,CONFLICT
spring.redis.timeout,case,10,CONFLICT
spring.redis.timeout,hearing,10,CONFLICT
state.level.tenant.id,case,pb,CONFLICT
state.level.tenant.id,hearing,pb,CONFLICT
user.oauth.url,case,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,CONFLICT
user.oauth.url,hearing,https://dristi-kerala-dev.pucar.org/user/oauth/token?_=1713357247536,CONFLICT
add.member.kafka.create.topic,case,add-advocate-office-member,SERVICE-SPECIFIC
advocate.office.case.member.analytics.topic,case,advocate-office-case-member-analytics,SERVICE-SPECIFIC
advocate.office.case.member.save.topic,case,save-advocate-office-case-member,SERVICE-SPECIFIC
advocate.office.case.member.update.topic,case,update-advocate-office-case-member,SERVICE-SPECIFIC
application.kafka.update.topic,case,update-application,SERVICE-SPECIFIC
batch.size,case,50,SERVICE-SPECIFIC
bulk.reschedule.topic,hearing,bulk-reschedule,SERVICE-SPECIFIC
case.conversion.topic,case,update-case-conversion,SERVICE-SPECIFIC
case.kafka.add.address.topic,case,add-address,SERVICE-SPECIFIC
case.kafka.create.topic,case,save-case-application,SERVICE-SPECIFIC
case.kafka.edit.topic,case,edit-case,SERVICE-SPECIFIC
case.kafka.status.update.topic,case,update-case-status-application,SERVICE-SPECIFIC
case.kafka.update.topic,case,update-case-application,SERVICE-SPECIFIC
config.application.payment.pending,case,00 30 18 * * *,SERVICE-SPECIFIC
config.case.esign.pending,case,00 00 18 * * *,SERVICE-SPECIFIC
config.hearings.held.today.update,hearing,00 00 18 * * *,SERVICE-SPECIFIC
config.hearings.scheduled.tomorrow.update,hearing,00 00 18 * * *,SERVICE-SPECIFIC
cron.case.reassigned.expression,case,0 0 18 * * *,SERVICE-SPECIFIC
decryption.abac.enabled,case,true,SERVICE-SPECIFIC
dristi.advocate.office.host,case,http://localhost:8082,SERVICE-SPECIFIC
dristi.advocate.office.search.member.endpoint,case,/advocate-office-management/v1/_searchMember,SERVICE-SPECIFIC
dristi.analytics.create.pendingtask,hearing,/analytics/pending_task/v1/create,SERVICE-SPECIFIC
dristi.analytics.host,hearing,http://localhost:8060,SERVICE-SPECIFIC
dristi.order.create.endpoint,hearing,/order/v1/create,SERVICE-SPECIFIC
dristi.order.host,hearing,http://localhost:8051,SERVICE-SPECIFIC
dristi.order.search.endpoint,hearing,/order/v1/search,SERVICE-SPECIFIC
dristi.pending.task.name,hearing,Schedule Hearing,SERVICE-SPECIFIC
dristi.scheduler.bulk.reschedule.endpoint,hearing,/scheduler/hearing/v1/bulk/_reschedule,SERVICE-SPECIFIC
dristi.scheduler.calendar.update.endpoint,hearing,/scheduler/judge/v1/_update,SERVICE-SPECIFIC
dristi.scheduler.create.endpoint,hearing,/scheduler/hearing/v1/_schedule,SERVICE-SPECIFIC
dristi.scheduler.host,hearing,http://localhost:8081,SERVICE-SPECIFIC
dristi.scheduler.search.endpoint,hearing,/scheduler/hearing/v1/_search?limit=1000&offset=0,SERVICE-SPECIFIC
dristi.scheduler.update.endpoint,hearing,/scheduler/hearing/v1/bulk/_update,SERVICE-SPECIFIC
