key,service,value,classification
add.member.kafka.create.topic,advocate-office-management,add-advocate-office-member,CONFLICT
add.member.kafka.create.topic,case,add-advocate-office-member,CONFLICT
allowed.content.types,bail-bond,"application/pdf,application/x-pdf",CONFLICT
allowed.content.types,ctc,application/pdf,CONFLICT
allowed.content.types,digitalized-documents,"application/pdf,application/x-pdf",CONFLICT
allowed.content.types,task,"application/pdf,application/x-pdf",CONFLICT
app.timezone,Notification,Asia/Kolkata,CONFLICT
app.timezone,ab-diary,Asia/Kolkata,CONFLICT
app.timezone,advocate,Asia/Kolkata,CONFLICT
app.timezone,advocate-office-management,Asia/Kolkata,CONFLICT
app.timezone,bail-bond,Asia/Kolkata,CONFLICT
app.timezone,case,Asia/Kolkata,CONFLICT
app.timezone,ctc,Asia/Kolkata,CONFLICT
app.timezone,digitalized-documents,Asia/Kolkata,CONFLICT
app.timezone,e-sign-svc,Asia/Kolkata,CONFLICT
app.timezone,esign-interceptor,Asia/Kolkata,CONFLICT
app.timezone,inportal-survey,Asia/Kolkata,CONFLICT
app.timezone,lock-svc,Asia/Kolkata,CONFLICT
app.timezone,order,Asia/Kolkata,CONFLICT
app.timezone,payment-calculator-svc,Asia/Kolkata,CONFLICT
app.timezone,task,Asia/Kolkata,CONFLICT
app.timezone,template-configuration,Asia/Kolkata,CONFLICT
app.zone.id,ab-diary,Asia/Kolkata,CONFLICT
app.zone.id,bail-bond,Asia/Kolkata,CONFLICT
app.zone.id,case,Asia/Kolkata,CONFLICT
app.zone.id,ctc,Asia/Kolkata,CONFLICT
app.zone.id,digitalized-documents,Asia/Kolkata,CONFLICT
app.zone.id,epost-tracker,Asia/Kolkata,CONFLICT
app.zone.id,order,Asia/Kolkata,CONFLICT
app.zone.id,task,Asia/Kolkata,CONFLICT
application.kafka.update.topic,case,update-application,CONFLICT
application.kafka.update.topic,task,update-application,CONFLICT
case.kafka.update.topic,case,update-case-application,CONFLICT
case.kafka.update.topic,task,update-case-application,CONFLICT
court.name,ab-diary,"Special Court Of Judicial Magistrate of the First Class, for the trial of cases under section 138 of NI Act, 1881 at Kollam (""24X7 ON Court"")",CONFLICT
court.name,epost-tracker,"Special Court Of Judicial Magistrate of the First Class, for the trial of cases under section 138 of NI Act, 1881 at Kollam (\""24X7 ON Court\"")",CONFLICT
domain.url,bail-bond,http://localhost:3000,CONFLICT
domain.url,digitalized-documents,https://dristi-kerala-dev.pucar.org/,CONFLICT
dristi.esign.signature.height,bail-bond,50,CONFLICT
dristi.esign.signature.height,ctc,50,CONFLICT
dristi.esign.signature.height,digitalized-documents,50,CONFLICT
dristi.esign.signature.height,task,50,CONFLICT
dristi.esign.signature.width,bail-bond,250,CONFLICT
dristi.esign.signature.width,ctc,250,CONFLICT
dristi.esign.signature.width,digitalized-documents,250,CONFLICT
dristi.esign.signature.width,task,250,CONFLICT
egov-state-level-tenant-id,epost-tracker,pb,CONFLICT
egov-state-level-tenant-id,inportal-survey,pb,CONFLICT
egov.base.url,bail-bond,/ui/citizen/dristi/home/bail-bond-sign,CONFLICT
egov.base.url,digitalized-documents,/ui/citizen/dristi/home/digitalized-document-sign,CONFLICT
egov.bulk.index.path,bail-bond,_bulk,CONFLICT
egov.bulk.index.path,ctc,_bulk,CONFLICT
egov.case.host,bail-bond,http://localhost:8099,CONFLICT
egov.case.host,ctc,http://localhost:9090/,CONFLICT
egov.case.host,digitalized-documents,http://localhost:8099,CONFLICT
egov.case.host,order,http://localhost:9090/,CONFLICT
egov.case.host,task,http://localhost:9094/,CONFLICT
egov.case.path,ctc,case/v1/_exists,CONFLICT
egov.case.path,order,case/v1/_exists,CONFLICT
egov.case.path,task,case/v1/_exists,CONFLICT
egov.case.search.endpoint,bail-bond,/case/v1/_search,CONFLICT
egov.case.search.endpoint,digitalized-documents,/case/v1/_search,CONFLICT
egov.case.search.endpoint,task,case/v1/_search,CONFLICT
egov.case.search.path,ctc,/case/v1/_search,CONFLICT
egov.case.search.path,order,/case/v1/_search,CONFLICT
egov.courtId,case,KLKM52,CONFLICT
egov.courtId,ctc,KLKM52,CONFLICT
egov.courtId,order,KLKM52,CONFLICT
egov.courtId,task,KLKM52,CONFLICT
egov.enc.decrypt.endpoint,bail-bond,/egov-enc-service/crypto/v1/_decrypt,CONFLICT
egov.enc.decrypt.endpoint,case,/egov-enc-service/crypto/v1/_decrypt,CONFLICT
egov.enc.encrypt.endpoint,bail-bond,/egov-enc-service/crypto/v1/_encrypt,CONFLICT
egov.enc.encrypt.endpoint,case,/egov-enc-service/crypto/v1/_encrypt,CONFLICT
egov.enc.host,bail-bond,http://localhost:8095,CONFLICT
egov.enc.host,case,http://localhost:8095,CONFLICT
egov.esign.host,bail-bond,http://localhost:8052,CONFLICT
egov.esign.host,ctc,http://localhost:8052,CONFLICT
egov.esign.host,digitalized-documents,http://localhost:8052,CONFLICT
egov.esign.location.endpoint,bail-bond,/e-sign-svc/v1/_getLocation,CONFLICT
